|WunWun founder Lee Hnetinka launches Darkstore, an on-demand delivery fulfillment platform https://t.co/EcgKvEzjbT by @meganrosedickey|`|3|`|20160518_17|`|TechCrunch|
|Google I/O is starting now. Tune in now to watch the keynote live https://t.co/MuCFV0jGp2 #IO16 https://t.co/DCp1ZsJReA|`|3|`|20160518_17|`|TechCrunch|
|Paper planes are flying around everywhere. We're about to start! https://t.co/97E9YlS2TZ #IO2016 https://t.co/TDsbCvO3OX|`|3|`|20160518_16|`|TechCrunch|
|Live coverage from the Google I/O 2016 keynote https://t.co/fllEBpVzCa #IO16 https://t.co/BRtpOy821X|`|3|`|20160518_16|`|TechCrunch|
|Watch Google?s I/O keynote live right?here https://t.co/jfgJL3oNnM #IO16 https://t.co/V500Q7hmGo|`|3|`|20160518_16|`|TechCrunch|
|Google asks South Korea to rethink its strict policies on providing map data https://t.co/rPWA6STI8g https://t.co/JNagahp3Gr|`|3|`|20160518_16|`|TechCrunch|
|Netflix launches its own speed test website, Fast?com https://t.co/UHl51l6e7y by @sarahintampa|`|3|`|20160518_16|`|TechCrunch|
|Apple is opening an app design and development accelerator in India https://t.co/aICu3qyuNU https://t.co/gHEz02YyQB|`|3|`|20160518_16|`|TechCrunch|
|Anti-Reddit platform Imzy partners with Lena Dunham to build online community for Lenny Letter https://t.co/roKAqNTLC3 by @meganrosedickey|`|3|`|20160518_16|`|TechCrunch|
|Swiftkey's newest keyword app, Swiftmoji, suggests emoji as you type https://t.co/JqVx4h3tqK by @sarahintampa|`|3|`|20160518_15|`|TechCrunch|
|RT @crunchbase: Today's #CBDaily: $873M in 165 rounds added &amp; more! https://t.co/DnYOsS13To https://t.co/Xhf0adGDQh|`|3|`|20160518_15|`|TechCrunch|
|What will be announced at Google I/O 2016? Here?s what we expect https://t.co/7Pbz3DCmB4 #IO16 https://t.co/hLFhXlbk3W|`|3|`|20160518_15|`|TechCrunch|
|Space exploration will spur transhumanism and?mitigate existential risk ?? https://t.co/i2hP04FKBN by @zoltan_istvan|`|3|`|20160518_15|`|TechCrunch|
|What's The Deal With Media? || Bullish https://t.co/ZBXbLlFetz|`|3|`|20160518_14|`|TechCrunch|
|117 million LinkedIn emails and passwords from a 2012 hack just got posted online https://t.co/fQUjMHUxQq by @sarahintampa|`|3|`|20160518_14|`|TechCrunch|
|For democracy's sake, UK tech staff need to vote in the EU Referendum https://t.co/7A0g2d4Ya5 by @mikebutcher|`|3|`|20160518_14|`|TechCrunch|
|Katamari Damacy creator is making an augmented reality game called Woorld for Project Tango phones https://t.co/z1lu56HGex|`|3|`|20160518_13|`|TechCrunch|
|FitBit buys wearable tech from Coin, looks toward NFC payment integration in future devices https://t.co/SHSctuKaP1 by @bheater|`|3|`|20160518_13|`|TechCrunch|
|For online lenders, it?s suddenly touch-and-go https://t.co/vna8RT9Jto|`|3|`|20160518_13|`|TechCrunch|
|Glu Mobile launches Britney Spears: American Dream https://t.co/PAe3aKldNk by @jordanrcrook|`|3|`|20160518_13|`|TechCrunch|
|Privacy shield rejection highlights need for proactive corporate privacy approach https://t.co/40iLPSFul4|`|3|`|20160518_13|`|TechCrunch|
|Study finds that police body cameras may increase assaults ? if used improperly https://t.co/hXqAAIUjXG|`|3|`|20160518_12|`|TechCrunch|
|UK healthcare products regulator in talks with Google/DeepMind over its Streams app https://t.co/zo4Q1JetGQ by @riptari|`|3|`|20160518_12|`|TechCrunch|
|In Oracle?s world, Android is a crime against open source https://t.co/qJPdadUc0a|`|3|`|20160518_12|`|TechCrunch|
|Here are five objects that carry hidden risks to children: https://t.co/HlOAxleIqm https://t.co/Kh5h4U9O5T|`|3|`|20160518_23|`|ScienceNews|
|Meet larger-than-life models of bacteria at @AMNH through August 14: https://t.co/GQG4bx0yUA #InternationalMuseumDay https://t.co/MJCeEyViJj|`|3|`|20160518_22|`|ScienceNews|
|Reality TV takes on humanity?s big questions in Stephen Hawking?s 'Genius' https://t.co/PDYbx6G8N6 #HawkingGeniusPBS https://t.co/v2jTl2yeXq|`|3|`|20160518_21|`|ScienceNews|
|Hornbills join toucans in the cool beak club: https://t.co/QI2CGrqgCB https://t.co/k4HN93op0x|`|3|`|20160518_21|`|ScienceNews|
|.@MoMath1 is antidote to math phobia: https://t.co/383ZvggAbu  #InternationalMuseumDay https://t.co/G3jqdJYjrU|`|3|`|20160518_20|`|ScienceNews|
|1.56-billion-year-old fossils add drama to Earth?s ?boring billion?: https://t.co/OQn0YMnoK3 https://t.co/sASrHjeLjs|`|3|`|20160518_19|`|ScienceNews|
|The Arctic Ocean is about to get spicier: https://t.co/NvgyUaFOSp https://t.co/FBRTSo8Llc|`|3|`|20160518_19|`|ScienceNews|
|Humans? living creations are on display @postnatural: https://t.co/tUVItDFcEK #InternationalMuseumDay https://t.co/6Y7AEWhAHg|`|3|`|20160518_17|`|ScienceNews|
|Giraffes? genes may reveal how their necks grew long and hearts got strong: https://t.co/IRlvzyGEma https://t.co/IqYVcOKXKy|`|3|`|20160518_17|`|ScienceNews|
|A two-mosquito scenario would expose more people to #Zika: https://t.co/egk86p9B6P https://t.co/biXY1MBe9E|`|3|`|20160518_16|`|ScienceNews|
|RT @scicurious: Don't stop at a demo. Let's do an experiment. Help support my science video series! https://t.co/sxJJwXyoCu https://t.co/GW?|`|3|`|20160518_15|`|ScienceNews|
|Faulty guesswork may underlie mental disorders: https://t.co/hgJn5bygY0 https://t.co/dVkK72SjbG|`|3|`|20160518_15|`|ScienceNews|
|Huge analysis finds no strong evidence that GE crops are harmful: https://t.co/3ZOWj7H98F https://t.co/DA89KDmeAh|`|3|`|20160518_14|`|ScienceNews|
|Is time travel possible? Are we alone? Where did we come from? Anyone can wrestle these Qs in #HawkingGeniusPBS: https://t.co/OYmJ6SMUlI|`|3|`|20160518_13|`|ScienceNews|
|The bizarre mating ritual of a bee parasite: https://t.co/06EExS6zUa https://t.co/U9m79VEnyH|`|3|`|20160518_12|`|ScienceNews|
|A galactic escapee leaves few clues about how it got going so fast: https://t.co/25EmSrddkW https://t.co/4q5FPm90H3|`|3|`|20160518_12|`|ScienceNews|
|Kindergartener suspended for bringing bubble-blowing "gun" to school https://t.co/agfmSkdkwg|`|5|`|20160518_22|`|HuffPostCrime|
|FBI confirms 2015 was one of the safest years ever for cops https://t.co/6F0sFuhiwQ|`|5|`|20160518_20|`|HuffPostCrime|
|"Felony Lane Gang" moving up East Coast https://t.co/crNujr8p7S|`|5|`|20160518_18|`|HuffPostCrime|
|Watch as heroic bystanders lift a burning SUV to free a trapped man https://t.co/8xiqoQKdPz|`|5|`|20160518_16|`|HuffPostCrime|
|Cops say babysitter took kids along for bank robbery https://t.co/e2iFKEfcyV|`|5|`|20160518_14|`|HuffPostCrime|
|Three people charged after stomping on iconic Yellowstone hot spring https://t.co/z5w2wagZlD|`|5|`|20160518_13|`|HuffPostCrime|
|Court orders Mississippi town to desegregate schools https://t.co/bneOU1O8y1|`|5|`|20160518_12|`|HuffPostCrime|
|These Are The Most Dangerous Neighborhoods In America https://t.co/HJNgxlFXj2|`|5|`|20160518_20|`|CrimeInTheD|
|2 Shot At Rosa Parks Transit Center In Downtown Detroit https://t.co/K6ouWxbxYt|`|5|`|20160518_20|`|CrimeInTheD|
|Detroit listed as a city to "Never visit alone" https://t.co/dRKy4Vpuci|`|5|`|20160518_19|`|CrimeInTheD|
|Detroit?s Most Wanted for the week of 05/16/2016 https://t.co/mwhFciRCyN|`|5|`|20160518_16|`|CrimeInTheD|
|Three suspects in Tapper?s heist sentenced to 33 years in prison https://t.co/Heq1nD01tv|`|5|`|20160518_16|`|CrimeInTheD|
|Crime Stoppers reward for information in India Williams shooting increased to $4,000 https://t.co/SiCCZbHpjb|`|5|`|20160518_16|`|CrimeInTheD|
|The Most Deadly Drugs On Earth https://t.co/xCJsRd0yjM|`|5|`|20160518_16|`|CrimeInTheD|
|Man Acquitted In EMU Football Player?s Murder Sentenced In Detroit Shooting; 2 years probation https://t.co/U8usuEApN1|`|5|`|20160518_16|`|CrimeInTheD|
|EMT Wears A Body Cam To Show What Heroin Does To People https://t.co/4y7tI038MB|`|5|`|20160518_16|`|CrimeInTheD|
|Video of couple that overdosed in Detroit crash https://t.co/7DVz7B8iUy|`|5|`|20160518_16|`|CrimeInTheD|
|?Ya?ll Need To Stop Coming Down Here!?: Video Of Apparent Drug Overdose Crash In Detroit Goes Viral https://t.co/j9VN9bs5Aj|`|5|`|20160518_15|`|CrimeInTheD|
|Driver hits man on Michigan Avenue in Southwest Detroit, dumps body in alley https://t.co/2FQPgq7qPJ|`|5|`|20160518_14|`|CrimeInTheD|
|CBS slammed for lack of #diversity via @CNNMoney https://t.co/lGTt9pNbZQ https://t.co/W6y5gvzv8M|`|4|`|20160518_20|`|CNNent|
|Robin Wright demanded equal #HouseOfCards pay via @CNNMoney https://t.co/Y7UM1GONTt https://t.co/f4ZcJqDDTH|`|4|`|20160518_20|`|CNNent|
|#SavedbytheBell star Dustin Diamond talks time in jail https://t.co/zaoHI0pDk7 https://t.co/uqAdok3jhp|`|4|`|20160518_19|`|CNNent|
|Dr. Luke's label blocks @KeshaRose from performing at #Billboards2016 https://t.co/FM2TgFkQ8v https://t.co/ZgJDFqxZRh|`|4|`|20160518_18|`|CNNent|
|C?line Dion: 'I lost the love of my life' https://t.co/NE0K4pzfex https://t.co/77T5M3sqM9|`|4|`|20160518_15|`|CNNent|
|. @eltonofficial writes about North Carolina's bathroom law https://t.co/dXZFgQYFOO https://t.co/cgXTN9IYrk|`|4|`|20160518_12|`|CNNent|
|Jennifer Lopez doesn't like being called a "diva" https://t.co/67UsCv14Dp https://t.co/585tdHI49v|`|4|`|20160518_23|`|YahooCelebrity|
|It's a boy for Soleil Moon Frye! ??
https://t.co/GcUBZhKpZo https://t.co/ErQXoAlEFq|`|4|`|20160518_22|`|YahooCelebrity|
|Blake Lively riled up the Internet with a "racist" Instagram post. What do you think? https://t.co/gfzbSZBhwf https://t.co/sgcj5UDTwI|`|4|`|20160518_21|`|YahooCelebrity|
|.@dustindiamond (Screech!) gave his first post-jail interview to former castmate @MarioLopezExtra https://t.co/lFUu6YZe3k|`|4|`|20160518_19|`|YahooCelebrity|
|From @ryangosling to @BillNye, @justinbieber?s man crushes are delightfully bizarre https://t.co/dBMbBPd1PC https://t.co/Mw2PoIYTgv|`|4|`|20160518_18|`|YahooCelebrity|
|Find out why @Bethenny says the shape of her jaw changed. https://t.co/lqWhSphri5 https://t.co/J4KNoGUKiM|`|4|`|20160518_17|`|YahooCelebrity|
|Pregnant @angelcandice: It's a... https://t.co/5P0UnHVoV3|`|4|`|20160518_15|`|YahooCelebrity|
|More new pix of @Schwarzenegger's son #JosephBaena and, boy, are they twinsies https://t.co/yS3mPJcFfW https://t.co/pMGFXSi49g|`|4|`|20160518_14|`|YahooCelebrity|
|Darling, @MariahCarey knows how to throw shade. Hear her talk @jlo, @NICKIMINAJ on @WWHL https://t.co/wl4MSBDHYE https://t.co/e00sbonvkm|`|4|`|20160518_14|`|YahooCelebrity|
|Kate Beckinsale recreates adorb #tb of herself with ex @MichaelSheen at daughter's birth
https://t.co/hNTFCzaee7 https://t.co/73Q8zv94BA|`|4|`|20160518_13|`|YahooCelebrity|
|.@BLACCHYNA says "Put Some Respeck" on her name. https://t.co/NsTZliSvGd https://t.co/EKtV2PPMYQ|`|4|`|20160518_12|`|YahooCelebrity|
